-16.8 -348 73.5 73.5 -5.9848e-18 -1 0 1.89151e-06 0
-16.9 -349 73.7 73.7 -1.74708e-16 -1 0 1.88779e-06 0
-17 -350 73.9 73.9 2.3396e-16 -1 0 1.88408e-06 0
-17.1 -351 74.1 74.1 -2.83898e-16 -1 0 1.88039e-06 0
-17.2 -352 74.3 74.3 -6.31114e-17 -1 0 1.87671e-06 0
-17.3 -353 74.5 74.5 1.29269e-16 -1 0 1.87305e-06 0
-17.4 -354 74.7 74.7 -3.25131e-16 -1 0 1.86941e-06 0
-17.5 -355 74.9 74.9 8.67362e-20 -1 0 1.86577e-06 0
-17.6 -356 75.1 75.1 -6.03792e-17 -1 0 1.86216e-06 0
-17.7 -357 75.3 75.3 -1.90722e-16 -1 0 1.85856e-06 0
-17.8 -358 75.5 75.5 2.45095e-16 -1 0 1.85497e-06 0
-17.9 -359 75.7 75.7 -3.24166e-16 -1 0 1.8514e-06 0
-18 -360 75.9 75.9 -2.53996e-16 -1 0 1.84784e-06 0
-18.1 -361 76.1 76.1 2.79941e-17 -1 0 1.84429e-06 0
-18.2 -362 76.3 76.3 -3.39464e-17 -1 0 1.84076e-06 0
-18.3 -363 76.5 76.5 -6.863e-18 -1 0 1.83725e-06 0
-18.4 -364 76.7 76.7 7.88215e-18 -1 0 1.83374e-06 0
-18.5 -365 76.9 76.9 -8.23668e-17 -1 0 1.83026e-06 0
-18.6 -366 77.1 77.1 -3.97035e-17 -1 0 1.82678e-06 0
-18.7 -367 77.3 77.3 -2.40042e-17 -1 0 1.82332e-06 0
-18.8 -368 77.5 77.5 -6.27319e-17 -1 0 1.81987e-06 0
-18.9 -369 77.7 77.7 -1.5542e-16 -1 0 1.81644e-06 0
-19 -370 77.9 77.9 1.32186e-16 -1 0 1.81302e-06 0
-19.1 -371 78.1 78.1 -8.3386e-17 -1 0 1.80962e-06 0
-19.2 -372 78.3 78.3 7.70868e-18 -1 0 1.80622e-06 0
-19.3 -373 78.5 78.5 4.77916e-17 -1 0 1.80284e-06 0
-19.4 -374 78.7 78.7 4.18827e-17 -1 0 1.79948e-06 0
-19.5 -375 78.9 78.9 -7.62194e-17 -1 0 1.79612e-06 0
-19.6 -376 79.1 79.1 2.05456e-17 -1 0 1.79278e-06 0
-19.7 -377 79.3 79.3 2.11192e-16 -1 0 1.78946e-06 0
-19.8 -378 79.5 79.5 -1.24499e-16 -1 0 1.78614e-06 0
-19.9 -379 79.7 79.7 2.35163e-17 -1 0 1.78284e-06 0
