-15.3 -121.2 70.495 70.505 3.1225e-17 -1 0 2.25535e-06 0
-15.4 -121.6 70.695 70.705 -8.1532e-17 -1 0 2.24999e-06 0
-15.5 -122 70.895 70.905 4.51028e-17 -1 0 2.24467e-06 0
-15.6 -122.4 71.095 71.105 9.88792e-17 -1 0 2.23937e-06 0
-15.7 -122.8 71.295 71.305 3.46945e-17 -1 0 2.2341e-06 0
-15.8 -123.2 71.495 71.505 -3.81639e-17 -1 0 2.22885e-06 0
-15.9 -123.6 71.695 71.705 1.23165e-16 -1 0 2.22363e-06 0
-16 -124 71.895 71.905 -5.20417e-17 -1 0 2.21843e-06 0
-16.1 -124.4 72.095 72.105 -5.20417e-18 -1 0 2.21326e-06 0
-16.2 -124.8 72.295 72.305 9.88792e-17 -1 0 2.20811e-06 0
-16.3 -125.2 72.495 72.505 6.93889e-18 -1 0 2.20299e-06 0
-16.4 -125.6 72.695 72.705 -1.70003e-16 -1 0 2.1979e-06 0
-16.5 -126 72.895 72.905 4.85723e-17 -1 0 2.19283e-06 0
-16.6 -126.4 73.095 73.105 -1.21431e-17 -1 0 2.18778e-06 0
-16.7 -126.8 73.295 73.305 -1.12757e-16 -1 0 2.18276e-06 0
-16.8 -127.2 73.495 73.505 -4.33681e-17 -1 0 2.17776e-06 0
-16.9 -127.6 73.695 73.705 -2.25514e-17 -1 0 2.17278e-06 0
-17 -128 73.895 73.905 2.77556e-17 -1 0 2.16783e-06 0
-17.1 -128.4 74.095 74.105 -4.33681e-17 -1 0 2.1629e-06 0
-17.2 -128.8 74.295 74.305 -1.2837e-16 -1 0 2.158e-06 0
-17.3 -129.2 74.495 74.505 -3.46945e-17 -1 0 2.15312e-06 0
-17.4 -129.6 74.695 74.705 1.92554e-16 -1 0 2.14826e-06 0
-17.5 -130 74.895 74.905 -5.0307e-17 -1 0 2.14343e-06 0
-17.6 -130.4 75.095 75.105 2.77556e-17 -1 0 2.13861e-06 0
-17.7 -130.8 75.295 75.305 -3.46945e-17 -1 0 2.13383e-06 0
-17.8 -131.2 75.495 75.505 -9.02056e-17 -1 0 2.12906e-06 0
-17.9 -131.6 75.695 75.705 -1.09288e-16 -1 0 2.12431e-06 0
-18 -132 75.895 75.905 1.9082e-17 -1 0 2.11959e-06 0
-18.1 -132.4 76.095 76.105 -1.21431e-16 -1 0 2.11489e-06 0
-18.2 -132.8 76.295 76.305 6.07153e-17 -1 0 2.11021e-06 0
-18.3 -133.2 76.495 76.505 5.37764e-17 -1 0 2.10555e-06 0
-18.4 -133.6 76.695 76.705 2.06432e-16 -1 0 2.10091e-06 0
-18.5 -134 76.895 76.905 -5.37764e-17 -1 0 2.0963e-06 0
-18.6 -134.4 77.095 77.105 -1.63064e-16 -1 0 2.0917e-06 0
-18.7 -134.8 77.295 77.305 6.07153e-17 -1 0 2.08713e-06 0
-18.8 -135.2 77.495 77.505 4.51028e-17 -1 0 2.08258e-06 0
-18.9 -135.6 77.695 77.705 -1.04083e-16 -1 0 2.07805e-06 0
-19 -136 77.895 77.905 -3.40006e-16 -1 0 2.07354e-06 0
-19.1 -136.4 78.095 78.105 2.77556e-17 -1 0 2.06904e-06 0
-19.2 -136.8 78.295 78.305 -2.70617e-16 -1 0 2.06457e-06 0
-19.3 -137.2 78.495 78.505 -1.9082e-17 -1 0 2.06012e-06 0
-19.4 -137.6 78.695 78.705 -3.29597e-17 -1 0 2.05569e-06 0
-19.5 -138 78.895 78.905 1.12757e-16 -1 0 2.05128e-06 0
-19.6 -138.4 79.095 79.105 -1.02349e-16 -1 0 2.04689e-06 0
-19.7 -138.8 79.295 79.305 -1.38778e-17 -1 0 2.04252e-06 0
-19.8 -139.2 79.495 79.505 6.07153e-17 -1 0 2.03817e-06 0
-19.9 -139.6 79.695 79.705 1.33574e-16 -1 0 2.03383e-06 0
